status,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,ordering,formula_order,trotter_steps,evolution_time,state_infidelity,coefficient_tolerance,source_csv,ordering_original
success,H2O_s-1.00_hgbs-5_as-006-008,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-006-008.tensors.npz,H2O,s-1.00,hgbs-5,6,8,14,jw_raw,1,100,1.0,1.0959165730461962e-06,1e-12,analysis/polyatomic_reference_deterministic_ordering.csv,jw_raw
success,H2O_s-1.00_hgbs-5_as-006-008,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-006-008.tensors.npz,H2O,s-1.00,hgbs-5,6,8,14,jw_magnitude_descending_lexicographic,1,100,1.0,3.5763036976277363e-09,1e-12,analysis/polyatomic_reference_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
success,H2O_s-1.00_hgbs-5_as-006-008,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-006-008.tensors.npz,H2O,s-1.00,hgbs-5,6,8,14,fermionic_signed_coefficient_lexicographic,1,100,1.0,1.822314077415399e-09,1e-12,analysis/polyatomic_reference_deterministic_ordering.csv,fermionic_signed_coefficient_lexicographic
success,H2O_s-1.00_hgbs-5_as-006-008,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-006-008.tensors.npz,H2O,s-1.00,hgbs-5,6,8,14,fermionic_coloring,1,100,1.0,9.995605365631377e-08,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,H2O_s-1.00_hgbs-5_as-006-010,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-006-010.tensors.npz,H2O,s-1.00,hgbs-5,6,10,16,jw_raw,1,100,1.0,2.1079928305134388e-06,1e-12,analysis/polyatomic_reference_deterministic_ordering.csv,jw_raw
success,H2O_s-1.00_hgbs-5_as-006-010,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-006-010.tensors.npz,H2O,s-1.00,hgbs-5,6,10,16,jw_magnitude_descending_lexicographic,1,100,1.0,6.014887957705994e-07,1e-12,analysis/polyatomic_reference_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
success,H2O_s-1.00_hgbs-5_as-006-010,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-006-010.tensors.npz,H2O,s-1.00,hgbs-5,6,10,16,fermionic_signed_coefficient_lexicographic,1,100,1.0,4.209815829270269e-09,1e-12,analysis/polyatomic_reference_deterministic_ordering.csv,fermionic_signed_coefficient_lexicographic
success,H2O_s-1.00_hgbs-5_as-006-010,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-006-010.tensors.npz,H2O,s-1.00,hgbs-5,6,10,16,fermionic_coloring,1,100,1.0,4.190025578720835e-07,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,H2O_s-1.00_hgbs-5_as-008-010,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-008-010.tensors.npz,H2O,s-1.00,hgbs-5,8,10,18,jw_raw,1,100,1.0,1.5700202485313675e-05,1e-12,analysis/polyatomic_reference_deterministic_ordering.csv,jw_raw
success,H2O_s-1.00_hgbs-5_as-008-010,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-008-010.tensors.npz,H2O,s-1.00,hgbs-5,8,10,18,jw_magnitude_descending_lexicographic,1,100,1.0,3.076837770565888e-06,1e-12,analysis/polyatomic_reference_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
success,H2O_s-1.00_hgbs-5_as-008-010,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-008-010.tensors.npz,H2O,s-1.00,hgbs-5,8,10,18,fermionic_signed_coefficient_lexicographic,1,100,1.0,2.5788928659231658e-08,1e-12,analysis/polyatomic_reference_deterministic_ordering.csv,fermionic_signed_coefficient_lexicographic
success,H2O_s-1.00_hgbs-5_as-008-010,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-008-010.tensors.npz,H2O,s-1.00,hgbs-5,8,10,18,fermionic_coloring,1,100,1.0,3.080608377947769e-06,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,H2O_s-1.00_hgbs-5_as-008-012,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-008-012.tensors.npz,H2O,s-1.00,hgbs-5,8,12,20,jw_raw,1,100,1.0,1.6620012430745845e-05,1e-12,analysis/polyatomic_reference_deterministic_ordering.csv,jw_raw
success,H2O_s-1.00_hgbs-5_as-008-012,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-008-012.tensors.npz,H2O,s-1.00,hgbs-5,8,12,20,jw_magnitude_descending_lexicographic,1,100,1.0,5.605323937563078e-06,1e-12,analysis/polyatomic_reference_deterministic_ordering.csv,jw_magnitude_descending_lexicographic
success,H2O_s-1.00_hgbs-5_as-008-012,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-008-012.tensors.npz,H2O,s-1.00,hgbs-5,8,12,20,fermionic_signed_coefficient_lexicographic,1,100,1.0,3.625513744776043e-08,1e-12,analysis/polyatomic_reference_deterministic_ordering.csv,fermionic_signed_coefficient_lexicographic
success,H2O_s-1.00_hgbs-5_as-008-012,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-008-012.tensors.npz,H2O,s-1.00,hgbs-5,8,12,20,fermionic_coloring,1,100,1.0,2.9208132752422955e-06,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,He-H_0.62_hgbs-5_as-001-001,hamiltonian_generator/library/He-H/0.62/hgbs-5/He-H_0.62_hgbs-5_as-001-001.tensors.npz,He-H,0.62,hgbs-5,1,1,2,jw_raw,1,100,1.0,0.0,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,He-H_0.62_hgbs-5_as-001-001,hamiltonian_generator/library/He-H/0.62/hgbs-5/He-H_0.62_hgbs-5_as-001-001.tensors.npz,He-H,0.62,hgbs-5,1,1,2,jw_magnitude_descending_lexicographic,1,100,1.0,0.0,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,He-H_0.62_hgbs-5_as-001-001,hamiltonian_generator/library/He-H/0.62/hgbs-5/He-H_0.62_hgbs-5_as-001-001.tensors.npz,He-H,0.62,hgbs-5,1,1,2,fermionic_signed_coefficient_lexicographic,1,100,1.0,0.0,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,He-H_0.62_hgbs-5_as-001-001,hamiltonian_generator/library/He-H/0.62/hgbs-5/He-H_0.62_hgbs-5_as-001-001.tensors.npz,He-H,0.62,hgbs-5,1,1,2,fermionic_coloring,1,100,1.0,0.0,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,He-H_0.86_hgbs-5_as-001-001,hamiltonian_generator/library/He-H/0.86/hgbs-5/He-H_0.86_hgbs-5_as-001-001.tensors.npz,He-H,0.86,hgbs-5,1,1,2,jw_raw,1,100,1.0,0.0,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,He-H_0.86_hgbs-5_as-001-001,hamiltonian_generator/library/He-H/0.86/hgbs-5/He-H_0.86_hgbs-5_as-001-001.tensors.npz,He-H,0.86,hgbs-5,1,1,2,jw_magnitude_descending_lexicographic,1,100,1.0,5.10702591327572e-15,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,He-H_0.86_hgbs-5_as-001-001,hamiltonian_generator/library/He-H/0.86/hgbs-5/He-H_0.86_hgbs-5_as-001-001.tensors.npz,He-H,0.86,hgbs-5,1,1,2,fermionic_signed_coefficient_lexicographic,1,100,1.0,3.9968028886505635e-15,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,He-H_0.86_hgbs-5_as-001-001,hamiltonian_generator/library/He-H/0.86/hgbs-5/He-H_0.86_hgbs-5_as-001-001.tensors.npz,He-H,0.86,hgbs-5,1,1,2,fermionic_coloring,1,100,1.0,0.0,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,He-H_1.09_hgbs-5_as-001-001,hamiltonian_generator/library/He-H/1.09/hgbs-5/He-H_1.09_hgbs-5_as-001-001.tensors.npz,He-H,1.09,hgbs-5,1,1,2,jw_raw,1,100,1.0,2.4424906541753444e-15,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,He-H_1.09_hgbs-5_as-001-001,hamiltonian_generator/library/He-H/1.09/hgbs-5/He-H_1.09_hgbs-5_as-001-001.tensors.npz,He-H,1.09,hgbs-5,1,1,2,jw_magnitude_descending_lexicographic,1,100,1.0,0.0,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,He-H_1.09_hgbs-5_as-001-001,hamiltonian_generator/library/He-H/1.09/hgbs-5/He-H_1.09_hgbs-5_as-001-001.tensors.npz,He-H,1.09,hgbs-5,1,1,2,fermionic_signed_coefficient_lexicographic,1,100,1.0,0.0,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,He-H_1.09_hgbs-5_as-001-001,hamiltonian_generator/library/He-H/1.09/hgbs-5/He-H_1.09_hgbs-5_as-001-001.tensors.npz,He-H,1.09,hgbs-5,1,1,2,fermionic_coloring,1,100,1.0,2.4424906541753444e-15,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,He-H_0.62_hgbs-5_as-001-003,hamiltonian_generator/library/He-H/0.62/hgbs-5/He-H_0.62_hgbs-5_as-001-003.tensors.npz,He-H,0.62,hgbs-5,1,3,4,jw_raw,1,100,1.0,4.643086803923779e-09,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,He-H_0.62_hgbs-5_as-001-003,hamiltonian_generator/library/He-H/0.62/hgbs-5/He-H_0.62_hgbs-5_as-001-003.tensors.npz,He-H,0.62,hgbs-5,1,3,4,jw_magnitude_descending_lexicographic,1,100,1.0,7.038813976123492e-14,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,He-H_0.62_hgbs-5_as-001-003,hamiltonian_generator/library/He-H/0.62/hgbs-5/He-H_0.62_hgbs-5_as-001-003.tensors.npz,He-H,0.62,hgbs-5,1,3,4,fermionic_signed_coefficient_lexicographic,1,100,1.0,7.194245199571014e-14,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,He-H_0.62_hgbs-5_as-001-003,hamiltonian_generator/library/He-H/0.62/hgbs-5/He-H_0.62_hgbs-5_as-001-003.tensors.npz,He-H,0.62,hgbs-5,1,3,4,fermionic_coloring,1,100,1.0,6.328271240363392e-14,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,He-H_0.86_hgbs-5_as-001-003,hamiltonian_generator/library/He-H/0.86/hgbs-5/He-H_0.86_hgbs-5_as-001-003.tensors.npz,He-H,0.86,hgbs-5,1,3,4,jw_raw,1,100,1.0,3.540235882226739e-09,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,He-H_0.86_hgbs-5_as-001-003,hamiltonian_generator/library/He-H/0.86/hgbs-5/He-H_0.86_hgbs-5_as-001-003.tensors.npz,He-H,0.86,hgbs-5,1,3,4,jw_magnitude_descending_lexicographic,1,100,1.0,5.417888360170764e-14,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,He-H_0.86_hgbs-5_as-001-003,hamiltonian_generator/library/He-H/0.86/hgbs-5/He-H_0.86_hgbs-5_as-001-003.tensors.npz,He-H,0.86,hgbs-5,1,3,4,fermionic_signed_coefficient_lexicographic,1,100,1.0,4.929390229335695e-14,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,He-H_0.86_hgbs-5_as-001-003,hamiltonian_generator/library/He-H/0.86/hgbs-5/He-H_0.86_hgbs-5_as-001-003.tensors.npz,He-H,0.86,hgbs-5,1,3,4,fermionic_coloring,1,100,1.0,2.1376234116132764e-12,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,He-H_1.09_hgbs-5_as-001-003,hamiltonian_generator/library/He-H/1.09/hgbs-5/He-H_1.09_hgbs-5_as-001-003.tensors.npz,He-H,1.09,hgbs-5,1,3,4,jw_raw,1,100,1.0,4.252976859575597e-09,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,He-H_1.09_hgbs-5_as-001-003,hamiltonian_generator/library/He-H/1.09/hgbs-5/He-H_1.09_hgbs-5_as-001-003.tensors.npz,He-H,1.09,hgbs-5,1,3,4,jw_magnitude_descending_lexicographic,1,100,1.0,0.0,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,He-H_1.09_hgbs-5_as-001-003,hamiltonian_generator/library/He-H/1.09/hgbs-5/He-H_1.09_hgbs-5_as-001-003.tensors.npz,He-H,1.09,hgbs-5,1,3,4,fermionic_signed_coefficient_lexicographic,1,100,1.0,0.0,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,He-H_1.09_hgbs-5_as-001-003,hamiltonian_generator/library/He-H/1.09/hgbs-5/He-H_1.09_hgbs-5_as-001-003.tensors.npz,He-H,1.09,hgbs-5,1,3,4,fermionic_coloring,1,100,1.0,3.3009150968155154e-12,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,He-H_0.62_hgbs-5_as-003-003,hamiltonian_generator/library/He-H/0.62/hgbs-5/He-H_0.62_hgbs-5_as-003-003.tensors.npz,He-H,0.62,hgbs-5,3,3,6,jw_raw,1,100,1.0,1.1185275927694249e-07,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,He-H_0.62_hgbs-5_as-003-003,hamiltonian_generator/library/He-H/0.62/hgbs-5/He-H_0.62_hgbs-5_as-003-003.tensors.npz,He-H,0.62,hgbs-5,3,3,6,jw_magnitude_descending_lexicographic,1,100,1.0,3.7998886259771325e-09,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,He-H_0.62_hgbs-5_as-003-003,hamiltonian_generator/library/He-H/0.62/hgbs-5/He-H_0.62_hgbs-5_as-003-003.tensors.npz,He-H,0.62,hgbs-5,3,3,6,fermionic_signed_coefficient_lexicographic,1,100,1.0,4.943820242075958e-09,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,He-H_0.62_hgbs-5_as-003-003,hamiltonian_generator/library/He-H/0.62/hgbs-5/He-H_0.62_hgbs-5_as-003-003.tensors.npz,He-H,0.62,hgbs-5,3,3,6,fermionic_coloring,1,100,1.0,5.575984118877386e-09,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,He-H_0.86_hgbs-5_as-003-003,hamiltonian_generator/library/He-H/0.86/hgbs-5/He-H_0.86_hgbs-5_as-003-003.tensors.npz,He-H,0.86,hgbs-5,3,3,6,jw_raw,1,100,1.0,1.182152914447343e-07,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,He-H_0.86_hgbs-5_as-003-003,hamiltonian_generator/library/He-H/0.86/hgbs-5/He-H_0.86_hgbs-5_as-003-003.tensors.npz,He-H,0.86,hgbs-5,3,3,6,jw_magnitude_descending_lexicographic,1,100,1.0,3.628833011859456e-09,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,He-H_0.86_hgbs-5_as-003-003,hamiltonian_generator/library/He-H/0.86/hgbs-5/He-H_0.86_hgbs-5_as-003-003.tensors.npz,He-H,0.86,hgbs-5,3,3,6,fermionic_signed_coefficient_lexicographic,1,100,1.0,3.4989628971970888e-09,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,He-H_0.86_hgbs-5_as-003-003,hamiltonian_generator/library/He-H/0.86/hgbs-5/He-H_0.86_hgbs-5_as-003-003.tensors.npz,He-H,0.86,hgbs-5,3,3,6,fermionic_coloring,1,100,1.0,3.6873775144385945e-09,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,He-H_1.09_hgbs-5_as-003-003,hamiltonian_generator/library/He-H/1.09/hgbs-5/He-H_1.09_hgbs-5_as-003-003.tensors.npz,He-H,1.09,hgbs-5,3,3,6,jw_raw,1,100,1.0,1.1201707006414097e-07,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,He-H_1.09_hgbs-5_as-003-003,hamiltonian_generator/library/He-H/1.09/hgbs-5/He-H_1.09_hgbs-5_as-003-003.tensors.npz,He-H,1.09,hgbs-5,3,3,6,jw_magnitude_descending_lexicographic,1,100,1.0,6.987689316062529e-09,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,He-H_1.09_hgbs-5_as-003-003,hamiltonian_generator/library/He-H/1.09/hgbs-5/He-H_1.09_hgbs-5_as-003-003.tensors.npz,He-H,1.09,hgbs-5,3,3,6,fermionic_signed_coefficient_lexicographic,1,100,1.0,5.598179919630297e-09,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,He-H_1.09_hgbs-5_as-003-003,hamiltonian_generator/library/He-H/1.09/hgbs-5/He-H_1.09_hgbs-5_as-003-003.tensors.npz,He-H,1.09,hgbs-5,3,3,6,fermionic_coloring,1,100,1.0,4.7818600190652205e-09,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,He-H_0.62_hgbs-5_as-003-005,hamiltonian_generator/library/He-H/0.62/hgbs-5/He-H_0.62_hgbs-5_as-003-005.tensors.npz,He-H,0.62,hgbs-5,3,5,8,jw_raw,1,100,1.0,1.870101601353369e-07,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,He-H_0.62_hgbs-5_as-003-005,hamiltonian_generator/library/He-H/0.62/hgbs-5/He-H_0.62_hgbs-5_as-003-005.tensors.npz,He-H,0.62,hgbs-5,3,5,8,jw_magnitude_descending_lexicographic,1,100,1.0,6.647840122830928e-08,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,He-H_0.62_hgbs-5_as-003-005,hamiltonian_generator/library/He-H/0.62/hgbs-5/He-H_0.62_hgbs-5_as-003-005.tensors.npz,He-H,0.62,hgbs-5,3,5,8,fermionic_signed_coefficient_lexicographic,1,100,1.0,8.121917460801598e-08,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,He-H_0.62_hgbs-5_as-003-005,hamiltonian_generator/library/He-H/0.62/hgbs-5/He-H_0.62_hgbs-5_as-003-005.tensors.npz,He-H,0.62,hgbs-5,3,5,8,fermionic_coloring,1,100,1.0,9.648520127303328e-08,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,He-H_0.86_hgbs-5_as-003-005,hamiltonian_generator/library/He-H/0.86/hgbs-5/He-H_0.86_hgbs-5_as-003-005.tensors.npz,He-H,0.86,hgbs-5,3,5,8,jw_raw,1,100,1.0,3.5310276425004616e-07,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,He-H_0.86_hgbs-5_as-003-005,hamiltonian_generator/library/He-H/0.86/hgbs-5/He-H_0.86_hgbs-5_as-003-005.tensors.npz,He-H,0.86,hgbs-5,3,5,8,jw_magnitude_descending_lexicographic,1,100,1.0,1.8941671997563247e-07,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,He-H_0.86_hgbs-5_as-003-005,hamiltonian_generator/library/He-H/0.86/hgbs-5/He-H_0.86_hgbs-5_as-003-005.tensors.npz,He-H,0.86,hgbs-5,3,5,8,fermionic_signed_coefficient_lexicographic,1,100,1.0,1.3913665708464862e-07,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,He-H_0.86_hgbs-5_as-003-005,hamiltonian_generator/library/He-H/0.86/hgbs-5/He-H_0.86_hgbs-5_as-003-005.tensors.npz,He-H,0.86,hgbs-5,3,5,8,fermionic_coloring,1,100,1.0,1.117470445066715e-07,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,He-H_1.09_hgbs-5_as-003-005,hamiltonian_generator/library/He-H/1.09/hgbs-5/He-H_1.09_hgbs-5_as-003-005.tensors.npz,He-H,1.09,hgbs-5,3,5,8,jw_raw,1,100,1.0,2.465664773465548e-07,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,He-H_1.09_hgbs-5_as-003-005,hamiltonian_generator/library/He-H/1.09/hgbs-5/He-H_1.09_hgbs-5_as-003-005.tensors.npz,He-H,1.09,hgbs-5,3,5,8,jw_magnitude_descending_lexicographic,1,100,1.0,8.593471434448219e-08,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,He-H_1.09_hgbs-5_as-003-005,hamiltonian_generator/library/He-H/1.09/hgbs-5/He-H_1.09_hgbs-5_as-003-005.tensors.npz,He-H,1.09,hgbs-5,3,5,8,fermionic_signed_coefficient_lexicographic,1,100,1.0,5.8095233512744926e-08,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,He-H_1.09_hgbs-5_as-003-005,hamiltonian_generator/library/He-H/1.09/hgbs-5/He-H_1.09_hgbs-5_as-003-005.tensors.npz,He-H,1.09,hgbs-5,3,5,8,fermionic_coloring,1,100,1.0,5.748226505897236e-08,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,He-He_0.74_hgbs-5_as-002-002,hamiltonian_generator/library/He-He/0.74/hgbs-5/He-He_0.74_hgbs-5_as-002-002.tensors.npz,He-He,0.74,hgbs-5,2,2,4,jw_raw,1,100,1.0,4.3002601479713576e-10,1e-12,analysis/four_way_h_h_he_he_complete.csv,jw_raw
success,He-He_0.74_hgbs-5_as-002-002,hamiltonian_generator/library/He-He/0.74/hgbs-5/He-He_0.74_hgbs-5_as-002-002.tensors.npz,He-He,0.74,hgbs-5,2,2,4,jw_magnitude_descending_lexicographic,1,100,1.0,4.300033662474334e-10,1e-12,analysis/four_way_missing_h_h_he_he_hgbs5.csv,jw_magnitude_descending_lexicographic
success,He-He_0.74_hgbs-5_as-002-002,hamiltonian_generator/library/He-He/0.74/hgbs-5/He-He_0.74_hgbs-5_as-002-002.tensors.npz,He-He,0.74,hgbs-5,2,2,4,fermionic_signed_coefficient_lexicographic,1,100,1.0,4.3000358829203833e-10,1e-12,analysis/four_way_missing_h_h_he_he_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,He-He_0.74_hgbs-5_as-002-002,hamiltonian_generator/library/He-He/0.74/hgbs-5/He-He_0.74_hgbs-5_as-002-002.tensors.npz,He-He,0.74,hgbs-5,2,2,4,fermionic_coloring,1,100,1.0,4.3000381033664326e-10,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,He-He_1.01_hgbs-5_as-002-002,hamiltonian_generator/library/He-He/1.01/hgbs-5/He-He_1.01_hgbs-5_as-002-002.tensors.npz,He-He,1.01,hgbs-5,2,2,4,jw_raw,1,100,1.0,5.042337658522911e-10,1e-12,analysis/four_way_h_h_he_he_complete.csv,jw_raw
success,He-He_1.01_hgbs-5_as-002-002,hamiltonian_generator/library/He-He/1.01/hgbs-5/He-He_1.01_hgbs-5_as-002-002.tensors.npz,He-He,1.01,hgbs-5,2,2,4,jw_magnitude_descending_lexicographic,1,100,1.0,5.042439799041176e-10,1e-12,analysis/four_way_missing_h_h_he_he_hgbs5.csv,jw_magnitude_descending_lexicographic
success,He-He_1.01_hgbs-5_as-002-002,hamiltonian_generator/library/He-He/1.01/hgbs-5/He-He_1.01_hgbs-5_as-002-002.tensors.npz,He-He,1.01,hgbs-5,2,2,4,fermionic_signed_coefficient_lexicographic,1,100,1.0,5.042359862983403e-10,1e-12,analysis/four_way_missing_h_h_he_he_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,He-He_1.01_hgbs-5_as-002-002,hamiltonian_generator/library/He-He/1.01/hgbs-5/He-He_1.01_hgbs-5_as-002-002.tensors.npz,He-He,1.01,hgbs-5,2,2,4,fermionic_coloring,1,100,1.0,5.042335438076861e-10,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,He-He_1.29_hgbs-5_as-002-002,hamiltonian_generator/library/He-He/1.29/hgbs-5/He-He_1.29_hgbs-5_as-002-002.tensors.npz,He-He,1.29,hgbs-5,2,2,4,jw_raw,1,100,1.0,8.193943301648687e-10,1e-12,analysis/four_way_h_h_he_he_complete.csv,jw_raw
success,He-He_1.29_hgbs-5_as-002-002,hamiltonian_generator/library/He-He/1.29/hgbs-5/He-He_1.29_hgbs-5_as-002-002.tensors.npz,He-He,1.29,hgbs-5,2,2,4,jw_magnitude_descending_lexicographic,1,100,1.0,8.193867806483013e-10,1e-12,analysis/four_way_missing_h_h_he_he_hgbs5.csv,jw_magnitude_descending_lexicographic
success,He-He_1.29_hgbs-5_as-002-002,hamiltonian_generator/library/He-He/1.29/hgbs-5/He-He_1.29_hgbs-5_as-002-002.tensors.npz,He-He,1.29,hgbs-5,2,2,4,fermionic_signed_coefficient_lexicographic,1,100,1.0,8.193838940684373e-10,1e-12,analysis/four_way_missing_h_h_he_he_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,He-He_1.29_hgbs-5_as-002-002,hamiltonian_generator/library/He-He/1.29/hgbs-5/He-He_1.29_hgbs-5_as-002-002.tensors.npz,He-He,1.29,hgbs-5,2,2,4,fermionic_coloring,1,100,1.0,8.193943301648687e-10,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,He-He_0.74_hgbs-5_as-002-004,hamiltonian_generator/library/He-He/0.74/hgbs-5/He-He_0.74_hgbs-5_as-002-004.tensors.npz,He-He,0.74,hgbs-5,2,4,6,jw_raw,1,100,1.0,1.0295993391196134e-08,1e-12,analysis/four_way_h_h_he_he_complete.csv,jw_raw
success,He-He_0.74_hgbs-5_as-002-004,hamiltonian_generator/library/He-He/0.74/hgbs-5/He-He_0.74_hgbs-5_as-002-004.tensors.npz,He-He,0.74,hgbs-5,2,4,6,jw_magnitude_descending_lexicographic,1,100,1.0,5.3789859233432935e-09,1e-12,analysis/four_way_missing_h_h_he_he_hgbs5.csv,jw_magnitude_descending_lexicographic
success,He-He_0.74_hgbs-5_as-002-004,hamiltonian_generator/library/He-He/0.74/hgbs-5/He-He_0.74_hgbs-5_as-002-004.tensors.npz,He-He,0.74,hgbs-5,2,4,6,fermionic_signed_coefficient_lexicographic,1,100,1.0,3.2065179400575516e-09,1e-12,analysis/four_way_missing_h_h_he_he_hgbs5.csv,fermionic_signed_coefficient_lexicographic
